"","defect_id","defect_description","numActive","numDaysActive","numReopened","LOC","Total.num.days","Developer","Tester","Num.eff.dev.hours","Num.eff.testing.hours","Severity","Priority"
"21","TCGA-C8-A131",21,4,5,2,80,7.68,"Akash","Mathew",22.33,18.166,"Medium","Medium"
"61","TCGA-AO-A126",61,5,8,1,100,11.24,"Sujay","Mike",32.78,26.558,"Medium","Medium"
"98","TCGA-AR-A0TV",98,5,11,3,148,15.88,"Prakash","Sam",44.69,36.128,"High","Medium"
"38","TCGA-C8-A12Q",38,8,13,3,159,18.45,"Sunil","Mathew",53.88,43.726,"High","High"
"147","BCGA-Q2-665A",147,11,13,3,159,18.6,"Prakash","Donald",56.31,45.901,"High","High"
"5","TCGA-BH-A0E0",5,1,1,0,13,1.41,"Bikas","Mathew",4.34,3.534,"Low","Low"
"31","TCGA-AO-A0JE",31,2,2,0,13,2.56,"Aniketh","Donald",8.42,6.899,"Low","Medium"
"153","BCGA-Q2-671A",153,2,2,0,29,2.88,"Suresh","Sam",8.74,7.107,"Low","Low"
"100","TCGA-BH-A0BZ",100,2,3,0,49,4.38,"Haresh","Philip",12.41,10.007,"Medium","Low"
"66","TCGA-AR-A1AP",66,2,1,0,22,1.64,"Sunil","Samson",5.33,4.376,"Low","Low"
"141","BCGA-Q2-658A",141,2,4,0,52,5.54,"Sujay","John",15.74,12.686,"Medium","Medium"
